feature,feature value,n_samples,precision,recall,fbeta
workclass,Local-gov,409,0.7222222222222222,0.5803571428571429,0.6435643564356436
workclass,Private,4495,0.7620357634112792,0.5711340206185567,0.6529169121979964
workclass,?,363,0.7058823529411765,0.35294117647058826,0.4705882352941177
workclass,State-gov,259,0.7910447761194029,0.7162162162162162,0.7517730496453902
workclass,Self-emp-not-inc,539,0.7706422018348624,0.535031847133758,0.631578947368421
workclass,Self-emp-inc,242,0.8260869565217391,0.7972027972027972,0.8113879003558719
workclass,Federal-gov,203,0.8181818181818182,0.6923076923076923,0.7500000000000001
workclass,Without-pay,3,1.0,1.0,1.0
feature,feature value,n_samples,precision,recall,fbeta
education,11th,234,1.0,0.2,0.33333333333333337
education,Bachelors,1034,0.75,0.8175355450236966,0.7823129251700679
education,Some-college,1513,0.7314285714285714,0.4280936454849498,0.540084388185654
education,Doctorate,87,0.7910447761194029,0.8548387096774194,0.8217054263565892
education,HS-grad,2070,0.7876106194690266,0.2594752186588921,0.39035087719298245
education,7th-8th,136,1.0,0.2,0.33333333333333337
education,Masters,356,0.8164251207729468,0.8894736842105263,0.8513853904282115
education,Prof-school,123,0.9081632653061225,0.9270833333333334,0.9175257731958762
education,5th-6th,72,1.0,0.5,0.6666666666666666
education,Assoc-acdm,189,0.6857142857142857,0.5333333333333333,0.6
education,10th,185,1.0,0.1111111111111111,0.19999999999999998
education,Assoc-voc,283,0.6,0.4838709677419355,0.5357142857142857
education,12th,87,1.0,0.25,0.4
education,9th,102,1.0,0.0,0.0
education,1st-4th,34,1.0,0.5,0.6666666666666666
education,Preschool,8,1.0,1.0,1.0
feature,feature value,n_samples,precision,recall,fbeta
marital-status,Never-married,2105,0.90625,0.3372093023255814,0.49152542372881364
marital-status,Married-civ-spouse,3011,0.7622005323868678,0.6405667412378822,0.6961102106969207
marital-status,Divorced,870,0.8444444444444444,0.36893203883495146,0.5135135135135135
marital-status,Separated,220,1.0,0.3333333333333333,0.5
marital-status,Widowed,220,1.0,0.2857142857142857,0.4444444444444445
marital-status,Married-spouse-absent,86,1.0,0.14285714285714285,0.25
marital-status,Married-AF-spouse,1,1.0,0.0,0.0
feature,feature value,n_samples,precision,recall,fbeta
occupation,Protective-serv,129,0.85,0.38636363636363635,0.53125
occupation,Exec-managerial,767,0.7526881720430108,0.7629427792915532,0.7577807848443844
occupation,Prof-specialty,853,0.7980049875311721,0.8290155440414507,0.8132147395171538
occupation,?,363,0.7058823529411765,0.35294117647058826,0.4705882352941177
occupation,Sales,735,0.759493670886076,0.6153846153846154,0.6798866855524079
occupation,Adm-clerical,779,0.6666666666666666,0.3853211009174312,0.48837209302325585
occupation,Other-service,675,0.625,0.16666666666666666,0.2631578947368421
occupation,Transport-moving,333,0.7894736842105263,0.23809523809523808,0.3658536585365853
occupation,Craft-repair,819,0.8157894736842105,0.3333333333333333,0.4732824427480915
occupation,Handlers-cleaners,258,1.0,0.125,0.2222222222222222
occupation,Tech-support,190,0.7142857142857143,0.5384615384615384,0.6140350877192982
occupation,Farming-fishing,204,0.8181818181818182,0.4090909090909091,0.5454545454545455
occupation,Machine-op-inspct,377,0.9444444444444444,0.3333333333333333,0.49275362318840576
occupation,Priv-house-serv,31,1.0,1.0,1.0
feature,feature value,n_samples,precision,recall,fbeta
relationship,Own-child,997,1.0,0.25,0.4
relationship,Wife,316,0.717948717948718,0.5384615384615384,0.6153846153846153
relationship,Not-in-family,1696,0.8450704225352113,0.38961038961038963,0.5333333333333333
relationship,Husband,2647,0.7676266137040715,0.6556403731976251,0.707227813357731
relationship,Unmarried,662,1.0,0.24074074074074073,0.3880597014925373
relationship,Other-relative,195,1.0,0.2222222222222222,0.3636363636363636
feature,feature value,n_samples,precision,recall,fbeta
race,White,5567,0.7801801801801802,0.6018068102849201,0.6794821498626913
